@relation jAudio
@ATTRIBUTE "Spectral Centroid0" NUMERIC
@ATTRIBUTE "Spectral Rolloff Point0" NUMERIC
@ATTRIBUTE "Spectral Flux0" NUMERIC
@ATTRIBUTE "Compactness0" NUMERIC
@ATTRIBUTE "Spectral Variability0" NUMERIC
@ATTRIBUTE "Root Mean Square0" NUMERIC
@ATTRIBUTE "Fraction Of Low Energy Windows0" NUMERIC
@ATTRIBUTE "Zero Crossings0" NUMERIC
@ATTRIBUTE "Strongest Beat0" NUMERIC
@ATTRIBUTE "Beat Sum0" NUMERIC
@ATTRIBUTE "Strength Of Strongest Beat0" NUMERIC
@ATTRIBUTE "MFCC0" NUMERIC
@ATTRIBUTE "MFCC1" NUMERIC
@ATTRIBUTE "MFCC2" NUMERIC
@ATTRIBUTE "MFCC3" NUMERIC
@ATTRIBUTE "MFCC4" NUMERIC
@ATTRIBUTE "MFCC5" NUMERIC
@ATTRIBUTE "MFCC6" NUMERIC
@ATTRIBUTE "MFCC7" NUMERIC
@ATTRIBUTE "MFCC8" NUMERIC
@ATTRIBUTE "MFCC9" NUMERIC
@ATTRIBUTE "MFCC10" NUMERIC
@ATTRIBUTE "MFCC11" NUMERIC
@ATTRIBUTE "MFCC12" NUMERIC
@ATTRIBUTE "LPC0" NUMERIC
@ATTRIBUTE "LPC1" NUMERIC
@ATTRIBUTE "LPC2" NUMERIC
@ATTRIBUTE "LPC3" NUMERIC
@ATTRIBUTE "LPC4" NUMERIC
@ATTRIBUTE "LPC5" NUMERIC
@ATTRIBUTE "LPC6" NUMERIC
@ATTRIBUTE "LPC7" NUMERIC
@ATTRIBUTE "LPC8" NUMERIC
@ATTRIBUTE "LPC9" NUMERIC
@ATTRIBUTE "Method of Moments0" NUMERIC
@ATTRIBUTE "Method of Moments1" NUMERIC
@ATTRIBUTE "Method of Moments2" NUMERIC
@ATTRIBUTE "Method of Moments3" NUMERIC
@ATTRIBUTE "Method of Moments4" NUMERIC
@ATTRIBUTE "title" STRING
@ATTRIBUTE "xmpDM:artist" STRING
@ATTRIBUTE "xmpDM:composer" STRING
@ATTRIBUTE "xmpDM:genre" STRING
@ATTRIBUTE "xmpDM:album" STRING

@DATA
1.226E2,8.828E-1,?,7.572E2,1.041E-3,1.169E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.744E-2,-8.157E-2,3.801E-2,7.157E-3,8.602E-2,1.631E-1,-7.298E-3,-7.974E-2,-6.506E-2,0E0,5.345E-1,1.247E2,6.098E3,1.732E4,6.307E7,Amame,Amilcar Boscán,?,Salsa,Title
1.239E2,8.75E-1,?,7.408E2,9.423E-4,9.633E-2,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.722E-2,-2.09E-1,4.613E-3,2.589E-3,5.163E-2,2.227E-2,2.456E-2,-9.422E-3,2.75E-2,0E0,4.515E-1,1.232E2,6.025E3,6.071E4,6.181E7,Mi Meta,Domingo Quiñonez,?,Salsa,Salsa
1.01E2,8.008E-1,?,7.677E2,1.598E-3,1.42E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.577E-1,-5.677E-2,8.098E-3,9.391E-3,-2.763E-2,5.507E-2,-2.283E-2,2.021E-2,-1.282E-3,0E0,7.47E-1,1.15E2,5.686E3,9.452E4,5.793E7,Te Quise de Mas Manolito,Manolito y Su Trabuco,?,Salsa,Salsa
1.266E2,8.203E-1,?,8.842E2,9.307E-4,8.815E-2,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.251E-2,3.861E-2,1.359E-1,7.222E-3,5.893E-2,-3.013E-2,8.448E-2,6.667E-2,-1.383E-1,0E0,4.329E-1,1.283E2,4.997E3,2.965E4,4.817E7,Melao De Caña,Oscar D'León,?,Salsa,Los Mejores Oscares
1.304E2,8.438E-1,?,7.491E2,1.434E-3,1.45E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.204E-2,2.801E-2,-3.269E-2,-6.986E-2,7.612E-2,1.068E-1,8.965E-2,7.099E-2,-1.161E-2,0E0,6.856E-1,1.301E2,5.281E3,1.24E3,5.165E7,La Maleta,8 Y Más!,?,Salsa,Juega Billar
1.449E2,9.062E-1,?,6.693E2,1.707E-3,1.361E-1,?,1.22E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.749E-1,-9.02E-2,-1.588E-2,8.333E-2,1.375E-1,-6.512E-2,-7.369E-2,2.101E-2,2.405E-2,0E0,7.924E-1,1.356E2,5.936E3,-7.144E4,6.02E7,Todo Lo Perdí,Beny Moré,?,Son cubano,Mi Amor Fugaz
1.242E2,9.062E-1,?,7.167E2,1.225E-3,1.036E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.17E-1,-1.497E-1,-9.438E-2,-1.825E-1,-1.267E-1,1.693E-2,7.866E-2,-1.783E-3,-4.391E-3,0E0,5.611E-1,1.269E2,6.339E3,-1.674E4,6.616E7,Cronica Uno,Andy Montañez,?,Salsa,
1.123E2,8.242E-1,?,6.482E2,9.829E-4,1.01E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.364E-2,-2.779E-2,7.773E-2,-5.81E-2,-1.182E-1,-8.285E-2,1.093E-1,4.551E-2,4.179E-2,0E0,5.288E-1,1.2E2,5.857E3,7.636E4,5.958E7,Siento,Fania All-Stars,?,Salsa,Best of the Fania All-Stars
1.285E2,8.828E-1,?,6.374E2,1.022E-3,9.878E-2,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.072E-1,-1.547E-1,-4.61E-3,6.003E-2,1.124E-1,4.338E-2,-7.081E-2,9.232E-2,1.184E-1,0E0,5.363E-1,1.297E2,6.041E3,-2.974E4,5.988E7,La fama,Héctor Lavoe,?,Salsa,Latin: The Essential Album
1.456E2,9.492E-1,?,6.702E2,1.306E-3,1.113E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.511E-1,-2.679E-1,1.303E-1,1.123E-1,3.834E-2,7.942E-3,7.977E-3,-5.814E-2,-5.901E-2,0E0,5.793E-1,1.345E2,6.652E3,-7.602E3,6.881E7,Canto a Borinquen,Fruko y Sus Tesos,?,Salsa,Salsa
1.154E2,8.086E-1,?,5.952E2,1.441E-3,1.372E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.408E-1,3.8E-2,7.146E-2,-3.922E-2,3.269E-2,-3.327E-2,4.03E-2,4.329E-2,-9.304E-2,0E0,8.014E-1,1.205E2,5.289E3,4.571E4,5.134E7,Oh Que Será,Willie Colón,?,Salsa,The Best
1.283E2,9.023E-1,?,6.523E2,1.143E-3,1.156E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.706E-2,1.363E-2,-6.006E-2,-1.073E-1,-6.259E-2,-9.637E-2,-1.945E-2,-8.564E-3,-7.239E-2,0E0,5.726E-1,1.292E2,5.791E3,-3.164E4,6.094E7,La Gitana Bobby Valentin,Cano Estremera,?,Salsa,Salsa
1.072E2,8.164E-1,?,3.149E2,6.573E-4,9.987E-2,?,8.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.165E-1,7.558E-2,7.069E-2,6.947E-2,8.903E-2,2.28E-2,-1.726E-2,-1.717E-2,-1.304E-1,0E0,3.349E-1,1.173E2,5.772E3,1.071E5,5.757E7,Que Quieres de Mi,Kim de Los Santos,?,Salsa,El Ayer de la Salsa
1.109E2,8.477E-1,?,8.031E2,9.953E-4,1.002E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.411E-1,-8.959E-3,9.583E-2,2.305E-2,9.458E-2,4.728E-3,7.689E-3,7.792E-2,-2.575E-2,0E0,4.717E-1,1.195E2,5.598E3,6.394E4,5.545E7,El negrito,El Gran Combo de Puerto Rico,?,Salsa,Nuestro Aniversario
1.189E2,8.438E-1,?,7.536E2,1.262E-3,1.139E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,4.451E-3,1.659E-2,6.605E-2,-3.995E-2,6.099E-2,-1.792E-1,1.285E-1,1.761E-3,1.82E-2,0E0,5.522E-1,1.208E2,5.803E3,8.629E4,6.054E7,Mi Libertad,Fruko y Sus Tesos,?,Salsa,Salsa En La Calle 2007
1.328E2,8.906E-1,?,7.217E2,1.167E-3,1.103E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.907E-2,-1.729E-1,-6.168E-2,-1.366E-1,1.27E-2,1.027E-1,-1.188E-1,3.055E-2,-1.365E-1,0E0,5.518E-1,1.304E2,6.006E3,-6.034E4,6.281E7,Secretos,Bronco Orquesta,?,Salsa,Salsa
1.261E2,8.672E-1,?,8.063E2,7.97E-4,9.292E-2,?,1.3E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.734E-2,8.483E-2,-2.515E-2,1.332E-2,2.896E-2,-7.177E-2,-9.176E-2,3.955E-2,-1.45E-1,0E0,4.152E-1,1.28E2,5.752E3,6.096E3,5.806E7,Amor y Control,Rubén Blades,?,Salsa,Ruben Blades
1.305E2,8.594E-1,?,7.299E2,1.306E-3,1.095E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.685E-3,3.709E-2,5.501E-2,-2.87E-3,-7.494E-2,2.351E-2,2.034E-3,9.251E-2,-7.836E-2,0E0,5.996E-1,1.291E2,5.423E3,-9.24E3,5.272E7,Mr. Trumpet Man,Ricardo Ray,?,Bogaloo,Jala, Jala Boogaloo, Volume 2
1.41E2,8.945E-1,?,5.995E2,8.696E-4,8.815E-2,?,1.2E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.539E-1,-1.022E-1,-1.171E-2,-1.028E-1,-8.14E-2,6.529E-2,-4.489E-2,9.943E-2,-1.485E-2,0E0,4.811E-1,1.352E2,5.886E3,-9.21E4,6.201E7,Hojas Blancas,El Gran Combo de Puerto Rico,Roberto Angleró,Latin,En Acción
1.143E2,8.594E-1,?,7.516E2,1.188E-3,9.251E-2,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.162E-2,-5.305E-2,-1.45E-2,-4.31E-2,1.046E-1,-1.652E-1,1.038E-1,7.514E-2,1.175E-2,0E0,5.377E-1,1.206E2,5.728E3,6.896E4,5.873E7,Silueta,David Cedeño,?,Salsa,Afinado y Afincado
1.217E2,7.969E-1,?,6.323E2,1.195E-3,1.043E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.035E-1,1.018E-1,6.451E-2,-1.076E-2,-3.823E-3,4.223E-2,1.274E-2,5.65E-2,9.601E-2,0E0,5.916E-1,1.247E2,5.367E3,1.469E4,5.267E7,Rico Guaguanco,Various Artists,?,Pop,417/ 200 Clásicas de la Sonora Matancera
1.411E2,8.477E-1,?,8.353E2,1.729E-3,1.517E-1,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.219E-2,-8.32E-3,6.473E-2,-2.984E-3,-1.111E-1,1.404E-1,3.678E-2,4.412E-2,7.52E-2,0E0,8.95E-1,1.339E2,5.356E3,-5.489E4,5.092E7,PLAYA, BRISA y MAR Manolo Monterrey,BILLO's Caracas BOYS,?,Tropical,DJ Caliche
1.471E2,9.297E-1,?,6.612E2,7.532E-4,6.69E-2,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.03E-1,-1.216E-1,1.142E-1,-1.201E-1,-2.937E-2,5.123E-2,-1.92E-1,-3.659E-3,-3.63E-2,0E0,3.686E-1,1.354E2,6.054E3,-3.302E4,6.232E7,EL Terror DE PONCE,Rubby Haddock,?,Genre,RUBBY Haddock.- MAMI ME GUSTO
1.375E2,8.594E-1,?,6.642E2,1.689E-3,1.649E-1,?,1.21E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,9.935E-2,-3.595E-2,-1.375E-1,2.831E-4,4.524E-2,-1.54E-1,-6.742E-2,1.69E-1,-2.913E-2,0E0,8.279E-1,1.329E2,5.813E3,-6.187E4,5.938E7,154-Plazos Traicioneros-Orquesta Sensual,Unknown,?,Salsa,V E T E R a N O S D E L a S a L S A
1.265E2,8.906E-1,?,5.925E2,1.014E-3,8.599E-2,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,9.12E-2,-5.926E-2,2.016E-2,-2.218E-2,-1.408E-2,-3.56E-2,2.626E-2,-3.326E-2,3.014E-2,0E0,5.234E-1,1.265E2,5.63E3,2.605E4,5.678E7,El Muñeco De La Ciudad,Bobby Valentín & Cano Estremera,?,Salsa,Unico En Su Clase
1.166E2,7.812E-1,?,6.607E2,1.159E-3,1.123E-1,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.228E-2,5.06E-2,3.86E-2,-5.122E-2,-1.506E-1,1.588E-2,7.948E-2,1.806E-2,8.929E-2,0E0,5.449E-1,1.225E2,5.108E3,5.146E4,5.111E7,Me Duele Quererte,Gilberto Santa Rosa,?,Salsa,De Cara Al Viento
1.351E2,7.891E-1,?,8.026E2,8.63E-4,7.274E-2,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.141E-2,1.197E-1,-2.26E-2,-3.254E-2,-5.783E-2,1.761E-3,1.24E-2,2.298E-2,2.178E-2,0E0,4.066E-1,1.334E2,4.569E3,-3.277E4,4.23E7,Cipriano Armenteros,Ismael Miranda,?,Blues,Los Bravos de la Fania, Volume I
1.114E2,8.398E-1,?,7.719E2,1.239E-3,1.229E-1,?,8.3E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.136E-1,-2.892E-2,1.31E-1,1.269E-1,6.903E-2,4.165E-2,-1.327E-1,-1.493E-1,-5.906E-2,0E0,5.389E-1,1.195E2,5.617E3,7.978E4,5.413E7,Linstead Market,Various Artists,Various Artists,Latin,200 Clasicas de la Sonora Matancera
1.021E2,7.93E-1,?,7.524E2,1.493E-3,1.397E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.004E-3,-3.898E-3,-5.491E-2,-9.473E-2,5.47E-2,-8.392E-2,4.854E-2,-5.237E-2,-7.972E-2,0E0,6.951E-1,1.166E2,5.863E3,1.072E5,6.148E7,Billie,Eddie Palmieri,?,Salsa,Ritmo Caliente
1.204E2,7.969E-1,?,7.272E2,1.027E-3,9.598E-2,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.744E-3,4.429E-2,-5.418E-2,1.462E-1,-1.511E-1,3.285E-3,-1.181E-2,-5.221E-2,-9.714E-3,0E0,5.417E-1,1.23E2,5.31E3,-1.528E4,5.166E7,Piensalo Bien,The Lebron Brothers,?,Salsa,Lo Mejor
1.167E2,8.633E-1,?,7.063E2,1.454E-3,1.422E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.618E-2,2.511E-3,7.382E-2,-2.867E-2,5.328E-2,6.956E-3,2.247E-2,-1.029E-2,-1.114E-1,0E0,7.427E-1,1.228E2,5.628E3,6.111E4,5.708E7,A Mexico CON AMOR,Pacheco,?,,Ismael Miranda NO VOY AL Festival
1.21E2,7.617E-1,?,7.557E2,7.263E-4,7.114E-2,?,1.22E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,8.306E-2,4.09E-2,2.257E-2,1.902E-2,-5.218E-2,-3.129E-2,5.198E-2,-1.564E-1,-5.61E-2,0E0,3.43E-1,1.24E2,5.225E3,-7.897E3,5.117E7,El borracho,Cuco Valoy,?,Salsa,Lo mejor de la SALSA
1.486E2,8.867E-1,?,6.753E2,1.722E-3,1.488E-1,?,1.33E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.305E-1,-5.762E-3,-7.914E-2,5.725E-2,-7.104E-3,-8.775E-2,-3.497E-3,-4.204E-2,-5.069E-2,0E0,7.977E-1,1.401E2,5.515E3,-9.344E4,5.57E7,Ya Estoy Cansado,Orq.Estrellas,?,,La Salsa de Hoy
1.229E2,9.258E-1,?,6.058E2,1.344E-3,1.094E-1,?,9.4E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.965E-2,-3.017E-1,8.206E-2,-4.316E-2,-1.002E-1,-1.358E-1,1.075E-2,4.592E-2,-1.424E-1,0E0,6.417E-1,1.246E2,6.37E3,6.782E4,6.781E7,El Movimiento de la Salsa,El Grupo Niche,?,Salsa,El Grupo Niche
1.231E2,8.203E-1,?,5.948E2,1.478E-3,1.267E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.88E-2,3.564E-2,-2.481E-3,-9.784E-2,-8.44E-2,-1.204E-1,7.392E-2,1.146E-1,1.173E-2,0E0,7.679E-1,1.247E2,5.231E3,-9.612E2,5.161E7,Brujeria,El Gran Combo de Puerto Rico,?,Salsa,30 Aniversario: Bailando Con El Mundo
9.357E1,8.555E-1,?,7.713E2,1.404E-3,1.064E-1,?,1.01E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.448E-1,-1.053E-1,-2.565E-2,-6.937E-2,6.53E-2,1.777E-2,4.517E-2,-8.358E-3,-4.561E-2,0E0,5.726E-1,1.121E2,6.398E3,1.712E5,7.03E7,MI Alegria y MI Tristeza,Roberto Roena,?,Salsa,Looking OUT FOR "Numero UNO"
1.322E2,9.297E-1,?,7.21E2,9.562E-4,8.699E-2,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.579E-2,-1.179E-1,-2.834E-2,-1.142E-1,3.083E-2,2.279E-2,-3.699E-2,-2.136E-3,-2.233E-3,0E0,4.43E-1,1.292E2,6.319E3,-2.976E4,6.678E7,La Montaña Del Oso,Sonora Ponceña,?,Salsa,Tiene Pimienta
1.305E2,8.516E-1,?,7.676E2,1.218E-3,1.225E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.78E-2,-1.235E-1,-4.136E-2,1.268E-2,-1.008E-1,1.363E-2,-8.023E-2,-4.336E-2,-1.157E-1,0E0,6.729E-1,1.286E2,5.621E3,-2.737E4,5.376E7,Que Bueno Baila Usted,Oscar D'León,?,Salsa,Esenciales
1.037E2,7.695E-1,?,7.315E2,1.208E-3,1.092E-1,?,9.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.734E-1,-6.84E-2,-4.306E-2,1.038E-1,1.171E-1,1.312E-1,9.891E-3,8.12E-2,1.722E-2,0E0,5.952E-1,1.171E2,5.591E3,4.665E4,5.271E7,Quédate Con Tu Mujer,Nelson y Sus Estrellas,?,Salsa,Salsa
1.064E2,8.125E-1,?,6.793E2,1.028E-3,1.039E-1,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.736E-1,-2.332E-2,1.314E-2,-3.712E-2,2.302E-2,-3.441E-2,-7.065E-2,-1.321E-2,8.339E-2,0E0,4.952E-1,1.172E2,5.924E3,6.747E4,5.96E7,Me Levante de la Mesa,Frankie Hernández,?,Salsa,Salsa
1.054E2,7.5E-1,?,6.673E2,9.887E-4,9.73E-2,?,1.03E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.654E-1,5.75E-2,-4.471E-2,8.265E-2,-6.664E-2,-4.895E-2,5.238E-2,9.627E-2,3.586E-2,0E0,4.591E-1,1.178E2,5.396E3,4.243E4,5.274E7,Aunque Me Cueste La Vida,Alberto Beltrán,?,Boleros,Canta Con La Sonora Matancera
1.371E2,8.438E-1,?,6.576E2,1.378E-3,1.335E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,8.058E-2,1.347E-1,8.84E-2,4.01E-2,-5.828E-2,5.663E-2,-9.671E-3,-1.16E-1,-6.246E-2,0E0,7.016E-1,1.322E2,4.958E3,-1.531E3,4.687E7,Track 10,Oscar D' Leon,?,Genre,Oscar D'león Presenta la Crítica
1.411E2,9.062E-1,?,6.211E2,1.58E-3,1.484E-1,?,1.24E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.212E-2,-1.151E-1,-1.57E-2,-6.628E-2,6.653E-2,1.553E-1,2.53E-2,-3.416E-2,5.357E-2,0E0,7.765E-1,1.352E2,5.797E3,-4.942E4,5.835E7,Que Voy a Hacer Sin Ti,Paquito Guzmán,?,Salsa,Rumbiando En Cali Vol.20
1.224E2,8.398E-1,?,4.175E2,7.508E-4,1.106E-1,?,6.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.956E-1,7.024E-2,8.99E-2,7.717E-2,1.178E-1,1.51E-2,-5.545E-3,9.049E-2,-2.273E-3,0E0,3.739E-1,1.25E2,5.13E3,2.921E4,4.686E7,El caballo pelotero,El Gran Combo de Puerto Rico,Bobby Capo,Latin,El caballo pelotero
